input_id	dealiased_id	standard_id	short_id
doi:10.1109/MIC.2014.88	doi:10.1109/MIC.2014.88	doi:10.1109/mic.2014.88	P66ASHG
DOI:10.1109/SECSE.2009.5069155	DOI:10.1109/SECSE.2009.5069155	doi:10.1109/secse.2009.5069155	fJWFe93e
doi:https://doi.org/10.1101/2022.03.10.483804	doi:https://doi.org/10.1101/2022.03.10.483804	doi:https://doi.org/10.1101/2022.03.10.483804	gAy43G9D
doi:10.1371/journal.pone.0205898	doi:10.1371/journal.pone.0205898	doi:10.1371/journal.pone.0205898	161bJhAyl
DOI:10.1109/MIC.2014.88	DOI:10.1109/MIC.2014.88	doi:10.1109/mic.2014.88	P66ASHG
https://chanzuckerberg.com/eoss/	https://chanzuckerberg.com/eoss/	url:https://chanzuckerberg.com/eoss/	AXsRFu5M
doi:10.1186/s13024-022-00517-z	doi:10.1186/s13024-022-00517-z	doi:10.1186/s13024-022-00517-z	gmFcMi0V
doi:10.1016/j.jtho.2022.11.006	doi:10.1016/j.jtho.2022.11.006	doi:10.1016/j.jtho.2022.11.006	1HD0PnsLM
doi:10.7287/peerj.preprints.2996	doi:10.7287/peerj.preprints.2996	doi:10.7287/peerj.preprints.2996	FJ6VOBKy
doi:10.1016/j.jmoldx.2017.11.003	doi:10.1016/j.jmoldx.2017.11.003	doi:10.1016/j.jmoldx.2017.11.003	cMOFQrjN
doi:10.1093/bib/bbw134	doi:10.1093/bib/bbw134	doi:10.1093/bib/bbw134	1G5MoLsVr
doi:10.1371/journal.pcbi.1008645	doi:10.1371/journal.pcbi.1008645	doi:10.1371/journal.pcbi.1008645	1AjC5sp3x
doi:10.7717/peerj-cs.839	doi:10.7717/peerj-cs.839	doi:10.7717/peerj-cs.839	10uv4hoEv
doi:10.7287/peerj.preprints.2996v1	doi:10.7287/peerj.preprints.2996v1	doi:10.7287/peerj.preprints.2996v1	S6gKngan
https://faculty.washington.edu/ajko/books/cooperative-software-development	https://faculty.washington.edu/ajko/books/cooperative-software-development	url:https://faculty.washington.edu/ajko/books/cooperative-software-development	BMxKyBvU
doi:10.1007/s10664-012-9205-0	doi:10.1007/s10664-012-9205-0	doi:10.1007/s10664-012-9205-0	EhDaAbSA
doi:10.1371/journal.pcbi.1008119	doi:10.1371/journal.pcbi.1008119	doi:10.1371/journal.pcbi.1008119	H5HCY7no
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
https://greenelab.github.io/meta-review/	https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	1GGGHdsew
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
