input_id	dealiased_id	standard_id	short_id
doi:10.1109/MIC.2014.88	doi:10.1109/MIC.2014.88	doi:10.1109/mic.2014.88	P66ASHG
doi:10.7717/peerj-cs.839	doi:10.7717/peerj-cs.839	doi:10.7717/peerj-cs.839	10uv4hoEv
doi:10.1016/j.jss.2020.110848	doi:10.1016/j.jss.2020.110848	doi:10.1016/j.jss.2020.110848	JfPzXAiK
https://c2.com/doc/oopsla92.html	https://c2.com/doc/oopsla92.html	url:https://c2.com/doc/oopsla92.html	1F0QZjj0U
doi:10.1145/2160718.2160733	doi:10.1145/2160718.2160733	doi:10.1145/2160718.2160733	rJVIBuN0
doi:10.1109/SECSE.2009.5069155	doi:10.1109/SECSE.2009.5069155	doi:10.1109/secse.2009.5069155	fJWFe93e
doi:10.1371/journal.pcbi.1005412	doi:10.1371/journal.pcbi.1005412	doi:10.1371/journal.pcbi.1005412	KdscyQBT
doi:10.1101/2022.03.10.483804	doi:10.1101/2022.03.10.483804	doi:10.1101/2022.03.10.483804	NwrEMaFV
doi:10.1371/journal.pone.0205898	doi:10.1371/journal.pone.0205898	doi:10.1371/journal.pone.0205898	161bJhAyl
doi:10.1145/1852786.1852802	doi:10.1145/1852786.1852802	doi:10.1145/1852786.1852802	22CUqVv1
doi:10.1093/nar/gkad1059	doi:10.1093/nar/gkad1059	doi:10.1093/nar/gkad1059	GwNdLY9X
doi:10.1186/s13059-023-02877-1	doi:10.1186/s13059-023-02877-1	doi:10.1186/s13059-023-02877-1	jJdEHq1p
doi:10.1109/MS.2007.155	doi:10.1109/MS.2007.155	doi:10.1109/ms.2007.155	LAj3scYO
doi:10.1109/CSEET.2009.44	doi:10.1109/CSEET.2009.44	doi:10.1109/cseet.2009.44	5FEfM9Tw
https://iso25000.com/index.php/en/iso-25000-standards/iso-25010?limit=3%20	https://iso25000.com/index.php/en/iso-25000-standards/iso-25010?limit=3%20	url:https://iso25000.com/index.php/en/iso-25000-standards/iso-25010?limit=3%20	16TRJmxtX
doi:10.48550/arXiv.1804.01954	doi:10.48550/arXiv.1804.01954	doi:10.48550/arxiv.1804.01954	14uh60177
doi:10.1109/MS.2008.85	doi:10.1109/MS.2008.85	doi:10.1109/ms.2008.85	7F3gCGKy
doi:10.1126/science.314.5807.1856	doi:10.1126/science.314.5807.1856	doi:10.1126/science.314.5807.1856	1AlfTlwqW
doi:10.12688/f1000research.29032.1	doi:10.12688/f1000research.29032.1	doi:10.12688/f1000research.29032.1	fVLvtRTc
doi:10.1038/nbt.3820	doi:10.1038/nbt.3820	doi:10.1038/nbt.3820	4XDvZWxk
https://www.anaconda.com/	https://www.anaconda.com/	url:https://www.anaconda.com/	ejrNkEAL
https://docs.docker.com/	https://docs.docker.com/	url:https://docs.docker.com/	qX419rCR
https://apptainer.org/	https://apptainer.org/	url:https://apptainer.org/	BTJpICMh
doi:10.1371/journal.pcbi.1008645	doi:10.1371/journal.pcbi.1008645	doi:10.1371/journal.pcbi.1008645	1AjC5sp3x
doi:10.1371/journal.pcbi.1008119	doi:10.1371/journal.pcbi.1008119	doi:10.1371/journal.pcbi.1008119	H5HCY7no
https://faculty.washington.edu/ajko/books/cooperative-software-development	https://faculty.washington.edu/ajko/books/cooperative-software-development	url:https://faculty.washington.edu/ajko/books/cooperative-software-development	BMxKyBvU
doi:10.1007/s10664-012-9205-0	doi:10.1007/s10664-012-9205-0	doi:10.1007/s10664-012-9205-0	EhDaAbSA
doi:10.5281/zenodo.1172970	doi:10.5281/zenodo.1172970	doi:10.5281/zenodo.1172970	9PC0T09Q
http://www.jstor.org/stable/40539129	http://www.jstor.org/stable/40539129	url:http://www.jstor.org/stable/40539129	GTTqWzhD
ISBN:0932633420	ISBN:0932633420	isbn:9780932633422	13xuO2R5H
https://www.wrike.com/project-management-guide/faq/what-is-software-project-management/	https://www.wrike.com/project-management-guide/faq/what-is-software-project-management/	url:https://www.wrike.com/project-management-guide/faq/what-is-software-project-management/	17ANcXz4b
doi:10.1016/j.infsof.2009.11.004	doi:10.1016/j.infsof.2009.11.004	doi:10.1016/j.infsof.2009.11.004	13VZD4t0l
doi:10.1177/1046496420967764	doi:10.1177/1046496420967764	doi:10.1177/1046496420967764	TXLVl02W
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.5334/jors.35	doi:10.5334/jors.35	doi:10.5334/jors.35	16AfDLePW
https://logicmag.io/clouds/agile-and-the-long-crisis-of-software/	https://logicmag.io/clouds/agile-and-the-long-crisis-of-software/	url:https://logicmag.io/clouds/agile-and-the-long-crisis-of-software/	mlkBCHTi
ISBN:9780201616224	ISBN:9780201616224	isbn:9780201616224	OkkYJWTs
doi:10.1145/3084225	doi:10.1145/3084225	doi:10.1145/3084225	Q53xXrgr
doi:10.1038/d41586-023-00053-w	doi:10.1038/d41586-023-00053-w	doi:10.1038/d41586-023-00053-w	1F1Qe52Lu
doi:10.1038/d41586-022-01516-2	doi:10.1038/d41586-022-01516-2	doi:10.1038/d41586-022-01516-2	lb4ZpJmB
doi:10.1038/d41586-022-01901-x	doi:10.1038/d41586-022-01901-x	doi:10.1038/d41586-022-01901-x	TWrdAuSr
https://chanzuckerberg.com/eoss/	https://chanzuckerberg.com/eoss/	url:https://chanzuckerberg.com/eoss/	AXsRFu5M
